Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxvi.associates,available,52,3%,4,Mathematics,,,
chagrined.associates,available,52,1%,9,Humanities,,,
xcv.associates,available,52,7%,3,Mathematics,,,
xcii.associates,available,52,2%,4,Mathematics,,,
lxvii.associates,available,52,1%,5,Mathematics,,,
xci.associates,available,52,4%,3,Mathematics,,,
lxxxvii.associates,available,52,1%,7,Mathematics,,,
lxxxvi.associates,available,52,1%,6,Mathematics,,,
lxxxi.associates,available,52,1%,5,Mathematics,,,
lxxxv.associates,available,52,1%,5,Mathematics,,,
xciv.associates,available,52,2%,4,Mathematics,,,
lxiii.associates,available,52,2%,5,Mathematics,,,
lxv.associates,available,52,5%,3,Mathematics,,,
lxxvii.associates,available,52,2%,6,Mathematics,,,
sixtyfive.associates,available,52,3%,10,Mathematics,,,
lxxvi.associates,available,52,1%,5,Mathematics,,,
lxxxiii.associates,available,52,1%,7,Mathematics,,,
xcviii.associates,available,52,1%,6,Mathematics,,,
lxxii.associates,available,52,1%,5,Mathematics,,,
lxxiv.associates,available,52,1%,5,Mathematics,,,
eightytwo.associates,available,52,4%,10,Mathematics,,,
ninetysix.associates,available,52,4%,10,Mathematics,,,
xciii.associates,available,52,1%,5,Mathematics,,,
lxi.associates,available,52,5%,3,Mathematics,,,
adenoidal.associates,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abstruse.associates,available,52,5%,8,"Humanities,Mathematics,Science",,,
ninetytwo.associates,available,52,4%,10,Mathematics,,,
lxii.associates,available,52,1%,4,Mathematics,,,
abbatial.associates,available,50,0%,8,Religion,,,
needlelike.associates,available,50,0%,10,"Engineering,Medicine,Science",,,
abducting.associates,available,50,0%,9,Medicine,,,
triplet.associates,available,50,8%,7,Science,,,
adactylous.associates,available,50,0%,10,Science,,,
abranchial.associates,available,50,0%,10,Science,,,
vinegary.associates,available,50,1%,8,Food and Beverage,,,
lxx.associates,available,50,5%,3,Mathematics,,,
broached.associates,available,50,0%,8,Food and Beverage,,,
acellular.associates,available,50,1%,9,Science,,,
ogdoad.associates,available,50,1%,6,Mathematics,,,
gillless.associates,available,50,0%,9,Science,,,
abactinal.associates,available,50,0%,9,Science,,,
acquitted.associates,available,50,1%,9,Law,,,
cinque.associates,available,50,7%,6,Mathematics,,,
adhominem.associates,available,50,2%,10,"Humanities,Law,Politics",,,
abomasal.associates,available,50,0%,8,Agriculture,,,
aculeated.associates,available,50,0%,9,"Engineering,Medicine,Science",,,
abdicable.associates,available,50,0%,9,Law,,,
apriori.associates,available,48,13%,8,Mathematics,,,
notguilty.associates,available,48,5%,10,Law,,,
lxxxviii.associates,available,48,1%,8,Mathematics,,,
quaternary.associates,available,46,3%,10,Mathematics,,,
stripling.associates,available,46,2%,9,"Education,Entertainment,Healthcare",,,
accurst.associates,available,40,1%,7,Religion,,,
