Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quatern.associates,available,54,2%,7,Mathematics,,,
twoscore.associates,available,54,2%,8,Mathematics,,,
abasic.associates,available,54,1%,6,Science,,,
iii.associates,available,54,24%,3,Mathematics,,,
acoustical.associates,available,54,4%,10,Science,,,
abient.associates,available,54,1%,6,Science,,,
accentual.associates,available,54,3%,9,"Arts,Entertainment",,,
monitory.associates,available,54,3%,8,"Business,Education,Healthcare",,,
ternion.associates,available,54,3%,7,Mathematics,,,
abducens.associates,available,54,1%,8,Medicine,,,
quaternity.associates,available,54,4%,10,Mathematics,,,
actuated.associates,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quadruplet.associates,available,54,1%,10,"Healthcare,Medicine,Science",,,
topnotch.associates,available,54,18%,8,Business,,,
adjuratory.associates,available,54,0%,10,"Law,Politics,Religion",,,
adducting.associates,available,54,1%,9,"Engineering,Mathematics,Science",,,
admonitory.associates,available,54,0%,10,"Business,Education,Healthcare",,,
abhorrent.associates,available,54,1%,9,Humanities,,,
vii.associates,available,54,13%,3,Mathematics,,,
abaxial.associates,available,54,1%,7,Science,,,
deserted.associates,available,54,3%,8,"Hospitality,Real Estate",,,
threescore.associates,available,54,2%,10,Mathematics,,,
xxx.associates,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.associates,available,53,1%,6,General,,,
sestet.associates,available,53,1%,6,Arts,,,
repulsive.associates,available,52,1%,9,Humanities,,,
lxviii.associates,available,52,2%,6,Mathematics,,,
eightyone.associates,available,52,3%,10,Mathematics,,,
abysmal.associates,available,52,4%,7,"Arts,Entertainment,Media",,,
ninetyone.associates,available,52,5%,10,Mathematics,,,
ixc.associates,available,52,5%,3,Mathematics,,,
sixtysix.associates,available,52,5%,9,Mathematics,,,
uphill.associates,available,52,7%,6,"Sports,Transportation,Travel",,,
aboulic.associates,available,52,1%,7,Medicine,,,
lxiv.associates,available,52,3%,4,Mathematics,,,
lxxv.associates,available,52,2%,4,Mathematics,,,
lxxxiv.associates,available,52,1%,6,Mathematics,,,
xcvii.associates,available,52,1%,5,Mathematics,,,
lxxi.associates,available,52,2%,4,Mathematics,,,
ablated.associates,available,52,1%,7,Science,,,
lxxiii.associates,available,52,2%,6,Mathematics,,,
xcvi.associates,available,52,2%,4,Mathematics,,,
sixtyfour.associates,available,52,4%,10,Mathematics,,,
decumbent.associates,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxii.associates,available,52,1%,6,Mathematics,,,
sixtytwo.associates,available,52,3%,9,Mathematics,,,
abominable.associates,available,52,2%,10,"Entertainment,Humanities",,,
ixl.associates,available,52,9%,3,Mathematics,,,
lxvi.associates,available,52,3%,4,Mathematics,,,
chagrined.associates,available,52,1%,9,Humanities,,,
repugnant.associates,available,52,1%,9,Humanities,,,
abusive.associates,available,52,3%,7,"Healthcare,Law",,,
littlejoe.associates,available,52,2%,10,"Entertainment,Media",,,
xcv.associates,available,52,7%,3,Mathematics,,,
xcii.associates,available,52,2%,4,Mathematics,,,
lxvii.associates,available,52,1%,5,Mathematics,,,
xci.associates,available,52,4%,3,Mathematics,,,
lxxxvii.associates,available,52,1%,7,Mathematics,,,
lxxxvi.associates,available,52,1%,6,Mathematics,,,
lxxxi.associates,available,52,1%,5,Mathematics,,,
lxxxv.associates,available,52,1%,5,Mathematics,,,
xciv.associates,available,52,2%,4,Mathematics,,,
lxiii.associates,available,52,2%,5,Mathematics,,,
lxv.associates,available,52,5%,3,Mathematics,,,
detestable.associates,available,52,1%,10,Humanities,,,
lxxvii.associates,available,52,2%,6,Mathematics,,,
sixtyfive.associates,available,52,3%,10,Mathematics,,,
lxxvi.associates,available,52,1%,5,Mathematics,,,
lxxxiii.associates,available,52,1%,7,Mathematics,,,
xcviii.associates,available,52,1%,6,Mathematics,,,
lxxii.associates,available,52,1%,5,Mathematics,,,
lxxiv.associates,available,52,1%,5,Mathematics,,,
eightytwo.associates,available,52,4%,10,Mathematics,,,
ninetysix.associates,available,52,4%,10,Mathematics,,,
odious.associates,available,52,2%,6,"Entertainment,Humanities",,,
xciii.associates,available,52,1%,5,Mathematics,,,
lxi.associates,available,52,5%,3,Mathematics,,,
adenoidal.associates,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abstruse.associates,available,52,5%,8,"Humanities,Mathematics,Science",,,
tierce.associates,available,52,3%,6,General,,,
ninetytwo.associates,available,52,4%,10,Mathematics,,,
lxii.associates,available,52,2%,4,Mathematics,,,
abbatial.associates,available,50,0%,8,Religion,,,
needlelike.associates,available,50,0%,10,"Engineering,Medicine,Science",,,
spinous.associates,available,50,1%,7,"Agriculture,Science",,,
abducting.associates,available,50,0%,9,Medicine,,,
triplet.associates,available,50,8%,7,Science,,,
acerbic.associates,available,50,2%,7,"Arts,Humanities,Media",,,
adactylous.associates,available,50,0%,10,Science,,,
quint.associates,available,50,13%,5,"Arts,Entertainment",,,
abranchial.associates,available,50,0%,10,Science,,,
vinegary.associates,available,50,1%,8,Food and Beverage,,,
acerose.associates,available,50,1%,7,Science,,,
lxx.associates,available,50,5%,3,Mathematics,,,
acetous.associates,available,50,1%,7,Science,,,
acapnic.associates,available,50,0%,7,"Healthcare,Medicine,Science",,,
trine.associates,available,50,11%,5,"General,Religion",,,
broached.associates,available,50,0%,8,Food and Beverage,,,
acellular.associates,available,50,1%,9,Science,,,
ogdoad.associates,available,50,1%,6,Mathematics,,,
acetose.associates,available,50,1%,7,Science,,,
gillless.associates,available,50,0%,9,Science,,,
abactinal.associates,available,50,0%,9,Science,,,
acapnotic.associates,available,50,0%,9,"Healthcare,Medicine,Science",,,
scummy.associates,available,50,1%,6,Humanities,,,
aborticide.associates,available,50,0%,10,Medicine,,,
acquitted.associates,available,50,1%,9,Law,,,
acaudal.associates,available,50,1%,7,"Agriculture,Science",,,
cinque.associates,available,50,7%,6,Mathematics,,,
adhominem.associates,available,50,2%,10,"Humanities,Law,Politics",,,
abomasal.associates,available,50,0%,8,Agriculture,,,
acerb.associates,available,50,2%,5,Science,,,
aculeated.associates,available,50,0%,9,"Engineering,Medicine,Science",,,
abdicable.associates,available,50,0%,9,Law,,,
apriori.associates,available,48,13%,8,Mathematics,,,
notguilty.associates,available,48,5%,10,Law,,,
ilxx.associates,available,48,1%,4,Mathematics,,,
ilxxx.associates,available,48,1%,5,Mathematics,,,
lxxxviii.associates,available,48,1%,8,Mathematics,,,
abstracted.associates,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.associates,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.associates,available,48,12%,7,"Arts,Entertainment,Media",,,
acetonic.associates,available,46,1%,8,Science,,,
theabsurd.associates,available,46,1%,10,"Arts,Entertainment,Media",,,
cotyloid.associates,available,46,1%,8,Science,,,
acephalous.associates,available,46,1%,10,Science,,,
achenial.associates,available,46,1%,8,Science,,,
acetylenic.associates,available,46,1%,10,Science,,,
quaternary.associates,available,46,3%,10,Mathematics,,,
acanthoid.associates,available,46,1%,9,"Agriculture,Science",,,
stemless.associates,available,46,2%,8,"Agriculture,Science",,,
vinegarish.associates,available,46,1%,10,Food and Beverage,,,
acanthotic.associates,available,46,0%,10,"Agriculture,Science",,,
acanthous.associates,available,46,0%,9,"Agriculture,Science",,,
acarpous.associates,available,46,0%,8,"Agriculture,Science",,,
acetylic.associates,available,46,1%,8,Science,,,
acaudate.associates,available,46,1%,8,"Agriculture,Science",,,
acapnial.associates,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.associates,available,46,1%,9,Science,,,
acarpelous.associates,available,46,0%,10,"Agriculture,Science",,,
acheronian.associates,available,46,1%,10,Humanities,,,
acicular.associates,available,46,2%,8,Science,,,
achromic.associates,available,46,2%,8,Science,,,
stripling.associates,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetabular.associates,available,46,1%,10,Science,,,
cotyloidal.associates,available,44,1%,10,Science,,,
acherontic.associates,available,44,1%,10,Humanities,,,
accusatory.associates,available,44,1%,10,Law,,,
abscessed.associates,available,41,0%,9,Healthcare,,,
phoebe.associates,available,41,14%,6,Science,,,
scurrilous.associates,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.associates,available,40,1%,7,Religion,,,
accusive.associates,available,40,1%,8,Law,,,
